Food_Name,PC1,PC2,cluster
"Carrots, frozen, cooked, fat added, NS as to fat type",-1.3206570871691463,2.7528420631431207,7
"Carrots, canned, cooked, fat added, NS as to fat type",-1.4342450291010704,1.7291897334540027,7
"Carrots, frozen, cooked with oil",-1.3536644002662974,2.7091708379157424,7
"Carrots, frozen, cooked with butter or margarine",-1.2876415401015147,2.7990817036884144,7
"Carrots, canned, cooked with oil",-1.4660797385795625,1.6849015121365374,7
"Carrots, canned, cooked with butter or margarine",-1.3944247289302751,1.7816221166740245,7
"Carrots, glazed, cooked",-0.9101839764845614,2.205283362676019,7
"Carrots, canned, reduced sodium, cooked, no added fat",-1.5522732442797833,1.7550952585854933,7
"Carrots, canned, reduced sodium, cooked, fat added, NS as to fat type",-1.5315990198000564,1.758833900115702,7
"Carrots, canned, reduced sodium, cooked with oil",-1.563624360901227,1.715072957048524,7
"Carrots, canned, reduced sodium, cooked with butter or margarine",-1.490307315998574,1.8112718616989214,7
Beet juice,-1.6504432664989321,-0.5805133476227703,6
"Carrot juice, 100%",-1.1393264714559537,3.312332404665487,7
"Peas and carrots, fresh, cooked, no added fat",-0.4105318200732139,1.1243332095743508,7
"Peas and carrots, frozen, cooked, no added fat",-0.8916583798699315,1.210391887556454,7
"Peas and carrots, canned, cooked, no added fat",-1.269157265498231,0.7475284018374303,7
"Peas and carrots, cooked, NS as to form",-0.4075807567266307,1.1416280692669682,7
"Peas and carrots, fresh, cooked, fat added",-0.4075807567266307,1.1416280692669682,7
"Peas and carrots, frozen, cooked, fat added",-0.8802996561971962,1.2274612640228895,7
"Peas and carrots, canned, cooked, fat added",-1.2516182841270984,0.7791321731333949,7
"Pumpkin, canned, cooked",-1.3290323188506044,2.737479384696652,7
"Pumpkin, cooked",-1.215990085897316,1.7074988610530617,7
"Winter squash, raw",-1.2999541062031787,1.6373597790555903,7
"Winter squash, cooked, no added fat",-1.2825221053285634,0.5486804210271263,6
"Winter squash, cooked, fat added",-1.2650455390628945,0.5856254830091054,6
"Squash, winter, souffle",-0.820356657715589,0.586132519910423,6
"Sweet potato, NFS",-0.7794084833560753,2.00765284813176,7
"Sweet potato, baked, NS as to fat",-0.7794084833560753,2.00765284813176,7
"Sweet potato, baked, no added fat",-0.7813277671179782,2.020650345380398,7
"Sweet potato, baked, fat added",-0.7794084833560753,2.00765284813176,7
"Sweet potato, boiled, NS as to fat",-0.7794084833560753,2.00765284813176,7
"Sweet potato, boiled, no added fat",-0.7813277671179782,2.020650345380398,7
"Sweet potato, boiled, fat added",-0.7794084833560753,2.00765284813176,7
"Sweet potato, candied",-1.162845095897182,1.355463684903512,6
"Sweet potato, canned, NS as to fat",-0.8282083844262242,1.0461646298368867,6
"Sweet potato, canned, no added fat",-0.8375684580629482,1.0118881488874971,6
"Sweet potato, canned, fat added",-0.8282083844262242,1.0461646298368867,6
"Sweet potato, casserole or mashed",-0.9316370163333855,1.5864869890863127,6
"Sweet potato fries, NFS",-0.3756812377642133,1.2005452060370598,6
Sweet potato chips,1.8011796505480406,4.3576067983903,7
"Sweet potato fries, frozen",-0.3756812377642133,1.2005452060370598,6
"Sweet potato fries, from fresh",-0.8648518941752292,1.8534802261434316,7
"Sweet potato fries, fast food / restaurant",-0.5837774936136726,0.9902296867777888,6
"Sweet potato fries, school",-0.3756812377642133,1.2005452060370598,6
Sweet potato tots,-0.33644004474369016,1.1761718564514492,6
"Sweet potato tots, fast food / restaurant",-0.4433231318685765,1.0927077233538023,6
"Sweet potato tots, school",-0.3756812377642133,1.2005452060370598,6
"Soup, pumpkin",-1.4926367304041326,0.9126296949934709,7
"Tomatoes, raw",-1.6468596654246594,-0.3275951186488812,5
"Tomatoes, NS as to form, cooked",-1.4164955259527665,-0.13523426845064376,5
"Tomatoes, fresh, cooked",-1.4164955259527665,-0.13523426845064376,5
"Tomatoes, canned, cooked",-1.2219117212501618,-0.6685761063853046,6
"Tomatoes, scalloped",-1.0121492695371044,-0.2520426472761135,6
"Tomatoes, canned, reduced sodium, cooked",-1.2542042123610093,-0.6504175643206228,6
Fried green tomatoes,-0.5077223236047289,-0.8911546810101195,6
"Tomato, green, pickled",-1.5030414092867952,-0.39293028648583994,6
Sun-dried tomatoes,6.268891672077923,2.4482311951516853,5
"Tomato juice, 100%",-1.4910801817347252,-0.4412105526839827,5
"Tomato juice, 100%, low sodium",-1.5393716253086565,-0.42171876185831736,5
Tomato juice cocktail,-1.4117123837664665,-0.31725215111481275,5
"Tomato and vegetable juice, 100%",-1.4117123837664665,-0.31725215111481275,5
"Tomato and vegetable juice, 100%, low sodium",-1.408438568020427,-0.1333478368313805,5
Ketchup,-1.1461365469641351,-0.4701169872202782,5
"Ketchup, reduced sodium",-1.3814209283140253,-0.3577135150919521,5
Tomato chili sauce,-0.827398742791304,-0.33312812134331715,5
"Salsa, NFS",-1.339516175301027,-0.2813331735842577,5
"Salsa, pico de gallo",-1.6389395096493555,-0.4327664153343147,6
"Salsa, red",-1.339516175301027,-0.2813331735842577,5
"Salsa, red, homemade",-1.339516175301027,-0.2813331735842577,5
Taco sauce,-1.6134379468193445,-0.2407769609753993,6
"Enchilada sauce, red",-1.7685594497690724,-0.47741020580690513,6
"Enchilada sauce, green",-1.1850908951709802,-0.36135573568036466,6
"Salsa verde or salsa, green",-1.1850908951709802,-0.36135573568036466,6
Hot Thai sauce,-1.2666979192950425,-0.4494670858416208,6
Spaghetti sauce,-0.9451334883628636,-0.35580848712826185,5
Spaghetti sauce with added vegetables,-0.8904737003988917,-0.31461259703867145,5
"Spaghetti sauce, reduced sodium",-1.0505066370883578,-0.3118908087878737,5
"Spaghetti sauce, fat free",-1.367571923408984,-0.3680592040807131,5
Vodka sauce with tomatoes and cream,-1.3629475903863655,-0.34952068499083044,5
Barbecue sauce,-1.4342917820959695,-0.4319462685481735,5
Buffalo sauce,-0.9510044268175484,-0.47826687480599683,0
Steak sauce,-0.9473720082119065,-0.3979198765930421,5
Cocktail sauce,-1.0208031340365176,-0.4253676604969098,5
Puerto Rican seasoning with ham,-0.8124007682503022,-0.04909719395715342,6
Puerto Rican seasoning without ham and tomato sauce,-1.2372799662433605,-0.17092903190733588,6
"Tomato and cucumber salad made with tomato, cucumber, oil, and vinegar",-1.797775946538868,-0.3828914698202874,6
"Soup, tomato",-1.7601005365154558,-0.3423994168761013,5
"Soup, cream of tomato",-1.4680569779777382,-0.23348765594755086,5
"Soup, tomato, canned",-1.9111256382850026,-0.48036212946277446,5
"Soup, tomato, canned / carton, reduced sodium",-1.9306448232589029,-0.4725889378077644,5
Tomato sandwich on white,0.5454696261129786,-0.5356460435209789,0
Tomato sandwich on wheat,0.38224497584664985,-0.028568517168886046,0
"Raw vegetable, NFS",-1.0586815096272522,0.24185832642263963,6
"Sprouts, NFS",-0.8052642599204028,-0.7139684596797843,6
"Alfalfa sprouts, raw",-1.091791112625715,-0.44214231718042646,6
Artichoke,-0.28349631750260434,-0.7482048299103513,6
"Asparagus, raw",-0.6461403524824523,-0.46203547635543085,6
"Bean sprouts, raw",-0.8052642599204028,-0.7139684596797843,6
"Green beans, raw",-0.9748036364974632,-0.23109026728670495,6
"Beets, raw",-0.4369320824392923,-1.1788912430726004,6
"Broccoflower, raw",-0.34328820107426716,-0.22892053715029076,6
"Brussels sprouts, raw",-0.1141776278243908,0.017617803782813732,6
"Cabbage, green, raw",-1.1670332965321428,-0.5215631495466471,6
"Cabbage, Chinese, raw",-0.4814795356938689,0.044486847836070834,6
"Cabbage, red, raw",-1.2269576165226337,-0.07814468235664809,6
"Cactus, raw",-1.3294325150732635,0.0011445489331781697,6
"Cauliflower, raw",-0.726550092965441,-0.4729535425738326,6
"Celery, raw",-1.398072781863718,-0.5827878467859131,6
"Fennel bulb, raw",-1.1414252430271379,-0.10051685122383487,6
"Basil, raw",0.4349658354636017,1.5283894869634336,2
"Chives, raw",0.3549734893509443,0.12660876576941646,6
"Cilantro, raw",0.12414332462831715,1.081880351512739,6
"Corn, raw",-0.8258401708950445,-0.5014003926312176,6
"Cucumber, raw",-1.879665970500645,-0.38682215539457593,6
"Eggplant, raw",-1.5306853109607477,-0.5129225139965391,6
"Garlic, raw",0.4866137735957584,0.7795087216070281,0
"Jicama, raw",-1.7270889892219885,-0.4037099928111203,6
"Kohlrabi, raw",-1.1638088603946601,-0.08449971562031675,6
"Lettuce, raw",-1.1280712927836392,0.41692564661939824,6
"Lettuce, Boston, raw",-0.9883387746874369,0.7253114061696762,6
"Lettuce, arugula, raw",0.082780982498145,-0.05474627559525434,6
"Mixed salad greens, raw",-0.6762246565816156,0.5411184340373215,6
"Mushrooms, raw",-0.26620669086692605,-0.46926241862452855,6
"Onions, green, raw",-0.6433513824967195,-0.28051640814255463,6
"Onions, raw",-1.6427931328634293,-0.5140092841951491,6
"Parsley, raw",2.3162917768503375,2.7455807258894445,2
"Green peas, raw",0.05408410435806206,-0.25681223561535416,6
"Peppers, hot, raw",-0.46795874708050805,0.3100951090278944,6
"Peppers, raw, NFS",-0.8683950159421152,0.019301870009532266,6
"Peppers, sweet, green, raw",-1.150156599648389,-0.1848719812575849,6
"Peppers, sweet, red, raw",-0.5767443195052074,0.21459875793759858,6
"Peppers, banana, raw",-0.7679752342342487,-0.15530029928282013,6
Radish,-1.5294253593868552,-0.5200348683491307,6
"Rutabaga, raw",-1.2264165380739147,-0.3708148718331739,6
"Seaweed, raw",1.3354062951931436,-1.1455020713948258,0
"Snowpeas, raw",-0.6461586653032338,-0.20476433496219096,6
"Summer squash, yellow, raw",-1.414586026609909,-0.34246571304762474,6
"Summer squash, green, raw",-1.2447383449780125,-0.2744303374192605,6
"Turnip, raw",-1.5512242197378558,-0.3801114383468154,6
Mixed vegetable juice,-1.2717653320915703,1.3635486445028724,7
Celery juice,-1.398072781863718,-0.5827878467859131,6
"Broccoli salad with cauliflower, cheese, bacon bits, and dressing",-0.6318749303355685,-0.026863611281289043,6
Broccoli slaw salad,-0.6845918851601884,-0.07924372409115384,6
"Coleslaw, fast food / restaurant",-1.4032292266529214,-0.26301309689601904,6
Coleslaw,-1.2385685979234589,-0.23388947891186976,6
"Cabbage salad, NFS",-1.334402259082576,-0.29747076058496247,6
"Coleslaw, with fruit",-1.3629096064599495,-0.2538995832392196,6
Cucumber and vegetable namasu,-1.865953405966368,-0.13434881115085529,6
"Cucumber salad, made with sour cream dressing",-1.6377159704703783,-0.2245832559559662,6
"Cucumber salad, made with Italian dressing",-1.8681679999891798,-0.40894611318817115,6
Cucumber salad made with cucumber and vinegar,-1.9026478516320409,-0.4690974348734815,6
"Lettuce, salad with assorted vegetables including tomatoes and/or carrots, no dressing",-1.0556154335458905,0.3360373611593863,6
"Lettuce, salad with assorted vegetables excluding tomatoes and carrots, no dressing",-0.9622579512334728,0.13334476332342307,6
"Lettuce, salad with avocado, tomato, and/or carrots, with or without other vegetables, no dressing",-0.7993594777476981,0.16386891148335617,6
"Lettuce, salad with cheese, tomato and/or carrots, with or without other vegetables, no dressing",-0.6074451815528281,0.6589640039990856,6
"Lettuce, salad with egg, tomato, and/or carrots, with or without other vegetables, no dressing",-0.7007562981304523,0.546529583900215,6
"Lettuce, salad with egg, cheese, tomato, and/or carrots, with or without other vegetables, no dressing",-0.6782713992085952,0.5978331685921262,6
"Lettuce, wilted, with bacon dressing",-0.9768030066751308,0.5622670715773548,6
"Seven-layer salad, lettuce salad made with a combination of onion, celery, green pepper, peas, mayonnaise, cheese, eggs, and/or bacon",-0.9820009854521962,-0.08280452501319333,6
"Greek Salad, no dressing",-0.8979414622848882,0.3077060851860252,6
"Spinach salad, no dressing",1.1022566883659954,1.0931003308853737,2
"Cobb salad, no dressing",-0.46662674400149673,0.13276960537348956,6
Aloe vera juice drink,-2.3258138639089267,-0.583864011130709,6
"Asparagus, fresh, cooked, no added fat",-0.6133723873970648,-0.38646394642198956,6
"Asparagus, frozen, cooked, no added fat",-0.030296542099216024,-1.1550617646838865,6
"Asparagus, canned, cooked, no added fat",-0.34297095698768987,-0.8266605162098003,6
"Asparagus, NS as to form, cooked",-0.6051191978179854,-0.32536871790682315,6
"Asparagus, fresh, cooked, fat added, NS as to fat type",-0.6051191978179854,-0.32536871790682315,6
"Asparagus, frozen, cooked, fat added, NS as to fat type",-0.045175083636674274,-1.0710166637452678,6
"Asparagus, canned, cooked, fat added, NS as to fat type",-0.3433279154337276,-0.759332390369504,6
"Asparagus, fresh, cooked with oil",-0.6395902622049624,-0.3715944901964717,6
"Asparagus, fresh, cooked with butter or margarine",-0.5628809275265889,-0.27034053673818725,6
"Asparagus, frozen, cooked with oil",-0.07753934650655142,-1.1150846168343926,6
"Asparagus, frozen, cooked with butter or margarine",-0.016531986221000432,-1.0288383646257593,6
"Asparagus, canned, cooked with oil",-0.3726867237426586,-0.8015124103722433,6
"Asparagus, canned, cooked with butter or margarine",-0.3034611657979182,-0.7074039291482639,6
"Bamboo shoots, cooked",-1.8220099817918396,-0.28415884498435007,6
"Lima beans, from frozen, no added fat",-0.7204037768926346,-0.028293940416399235,6
"Lima beans, from frozen, fat added",-0.7223313470452983,0.024370624497573195,6
"Lima beans, from canned",-0.6806702188420086,-0.0008452364792709484,6
"Green beans, cooked, from restaurant",-0.9286654459687701,-0.11329787261707684,6
"Green beans, fresh, cooked, no added fat",-0.9727996227109957,-0.19308043095659022,6
"Green beans, frozen, cooked, no added fat",-1.405840955593396,-0.3867214562661345,6
"Green beans, canned, cooked, no added fat",-1.577269951334703,-0.45023467145832224,6
"Green beans, NS as to form, cooked",-1.2590339637577659,-0.26301241123973906,6
"Green beans, fresh, cooked, fat added, NS as to fat type",-0.9633058220913977,-0.13830361579202394,6
"Green beans, frozen, cooked, fat added, NS as to fat type",-1.391336871511289,-0.32688317722250226,6
"Green beans, canned, cooked, fat added, NS as to fat type",-1.5491839906871125,-0.38468807050486264,6
"Green beans, fresh, cooked with oil",-0.9980671410830436,-0.18275097586247044,6
"Green beans, fresh, cooked with butter or margarine",-0.9236517788325476,-0.08515923555245863,6
"Green beans, frozen, cooked with oil",-1.4217034070056969,-0.37079388668415797,6
"Green beans, frozen, cooked with butter or margarine",-1.3584088300105912,-0.28270664110597016,6
"Green beans, canned, cooked with oil",-1.582577158883692,-0.43081430496599266,6
"Green beans, canned, cooked with butter or margarine",-1.5097173214746138,-0.33386030100900793,6
"Green beans, canned, reduced sodium, cooked, no added fat",-1.5967459678622016,-0.4582134851234759,6
"Green beans, canned, reduced sodium, cooked, fat added, NS as to fat type",-1.5662095487270793,-0.3930439290235681,6
"Green beans, canned, reduced sodium, cooked with oil",-1.6006146599853277,-0.4398022683895425,6
"Green beans, canned, reduced sodium, cooked with butter or margarine",-1.529041856086877,-0.34376475089394665,6
Fried green beans,-0.3240989747712724,-0.8891143562881954,6
"Yellow string beans, cooked",-1.392425797605723,-0.31847271054257725,6
"Bean sprouts, cooked",-0.17513246257976917,-0.06835095874757095,6
"Beets, fresh, cooked, no added fat",-0.5232950789518386,-1.0641633349867874,6
"Beets, canned, cooked, no added fat",-1.447471014140093,-0.6120387045784208,6
"Beets, NS as to form, cooked",-1.4122600423551572,-0.5517940951833149,6
"Beets, fresh, cooked, fat added",-0.5267440083913811,-0.9819507320086897,6
"Beets, canned, cooked, fat added",-1.4122600423551572,-0.5517940951833149,6
"Beets, canned, reduced sodium, cooked",-1.497455212754894,-0.49809784228058646,6
"Bitter melon, cooked",-1.000195301757703,-0.474175762925375,6
"Breadfruit, cooked",-1.170825262431957,-0.21511301704852426,6
"Broccoflower, cooked",-0.40339034634176546,-0.13833518510086873,6
"Brussels sprouts, fresh, cooked, no added fat",-0.16976136551633725,0.06444855291911412,6
"Brussels sprouts, frozen, cooked, no added fat",0.009617504487734524,-0.5247252459461476,6
"Brussels sprouts, NS as to form, cooked",-0.1873529664606562,0.11593525205628682,6
"Brussels sprouts, fresh, cooked, fat added",-0.1873529664606562,0.11593525205628682,6
"Brussels sprouts, frozen, cooked, fat added",-0.011676390340457457,-0.46275760951636824,6
"Burdock, cooked",-1.0270730282779612,-0.12521773177168574,6
"Cabbage, Chinese, cooked, no added fat",-0.540754473586436,0.09021318235542256,6
"Cabbage, Chinese, cooked, fat added",-0.5353810261055695,0.13008665311237963,6
"Cabbage, green, cooked, no added fat",-1.1944321102755941,-0.4906089613714293,6
"Cabbage, green, cooked, fat added, NS as to fat type",-1.1767525577758822,-0.42893438478757306,6
"Cabbage, green, cooked with oil",-1.2095496006585864,-0.4737028601127137,6
"Cabbage, green, cooked with butter or margarine",-1.1369526126919163,-0.3779402352455126,6
"Cabbage, red, cooked",-1.2179013265441094,-0.02590347198252348,6
"Cabbage, savoy, cooked",-0.6128528208116569,-0.4384793964292686,6
"Cactus, cooked, no added fat",-1.3139586380976092,-0.020219552242270084,6
"Cactus, cooked, fat added",-1.2964243028777733,0.025436395096781993,6
"Cauliflower, fresh, cooked, no added fat",-0.7720048936657735,-0.4226796646935837,6
"Cauliflower, frozen, cooked, no added fat",-1.272839754623564,-0.5970993445635813,6
"Cauliflower, NS as to form, cooked",-0.7634254651323875,-0.3659996552390724,6
"Cauliflower, fresh, cooked, fat added, NS as to fat type",-0.7634254651323875,-0.3659996552390724,6
"Cauliflower, frozen, cooked, fat added, NS as to fat type",-1.2500454366423999,-0.5319244186014354,6
"Cauliflower, fresh, cooked with oil",-0.7981985772484226,-0.4115708246533553,6
"Cauliflower, fresh, cooked with butter or margarine",-0.7237880531505153,-0.3135450464088882,6
"Cauliflower, frozen, cooked with oil",-1.282165074438034,-0.5762173893888781,6
"Cauliflower, frozen, cooked with butter or margarine",-1.2187325767878836,-0.4885371299100999,6
"Celery, cooked",-1.3445415078467797,-0.4840120504693644,6
"Fennel bulb, cooked",-0.9469544491379521,0.05514654769363311,6
"Christophine, cooked",-0.8430643748135319,-0.9027348840408511,6
"Corn, cooked, from restaurant",-0.860998292453404,-0.3631327815153078,6
"Corn, fresh, cooked, no added fat",-0.8902920615963771,-0.457245266941568,6
"Corn, frozen, cooked, no added fat",-1.0802736981638006,-0.40575575092828103,6
"Corn, canned, cooked, no added fat",-1.328405637588146,-0.6929850404717948,6
"Corn, NS as to form, cooked",-1.3045407828081552,-0.6250045922830771,6
"Corn, fresh, cooked, fat added, NS as to fat type",-0.8816573808794131,-0.39736514231793363,6
"Corn, frozen, cooked, fat added, NS as to fat type",-1.0677902755393631,-0.3465375064571036,6
"Corn, canned, cooked, fat added, NS as to fat type",-1.3045407828081552,-0.6250045922830771,6
"Corn, fresh, cooked with oil",-0.9135265134307419,-0.44240494845514544,6
"Corn, fresh, cooked with butter or margarine",-0.8491912712461919,-0.35255182350827313,6
"Corn, frozen, cooked with oil",-1.0995950371644398,-0.39083759470104434,6
"Corn, frozen, cooked with butter or margarine",-1.0357455822956971,-0.30274049383052126,6
"Corn, canned, cooked with oil",-1.3351634590687846,-0.6669374535172959,6
"Corn, canned, cooked with butter or margarine",-1.2660135787036952,-0.5731870436550465,6
"Corn, creamed",-1.1910392732834878,-0.6188959812747808,6
"Corn, canned, reduced sodium, cooked, no added fat",-1.3966795257655762,-0.6077443879411334,6
"Corn, canned, reduced sodium, cooked, fat added, NS as to fat type",-1.3659879410077795,-0.5370738816208717,6
"Corn, canned, reduced sodium, cooked with oil",-1.3977218659296669,-0.5831778955777687,6
"Corn, canned, reduced sodium, cooked with butter or margarine",-1.3209975778909393,-0.47916590989146624,6
"Cucumber, cooked",-1.7372773569795377,-0.28698213442405085,6
"Eggplant, cooked, no added fat",-1.4897627587002922,-0.4885014677792786,6
"Eggplant, cooked, fat added",-1.4538513039501586,-0.42622193387928586,6
"Flowers or blossoms of sesbania, squash, or lily, cooked",-1.2287830006045535,-0.30313399224616366,6
"Garlic, cooked",0.44023354549911714,0.7411264597655447,0
"Hominy, cooked",-1.8182412525272045,-0.3309701211083136,6
"Kohlrabi, cooked",-1.1396444496665254,-0.03573913919916171,6
Leeks,-0.542797125827142,-0.09199295169942888,6
"Lotus root, cooked",-1.0094136407623102,0.0839573195271536,6
"Mushrooms, fresh, cooked, no added fat",0.15322270665745372,-0.3732405069904283,0
"Mushrooms, NS as to form, cooked",0.14778903969220283,-0.29771410652030106,0
"Mushrooms, fresh, cooked, fat added, NS as to fat type",0.14778903969220283,-0.29771410652030106,0
"Mushrooms, canned, cooked",-1.2289762289906114,-0.21376881631059472,6
"Mushrooms, fresh, cooked with oil",0.10826848139644156,-0.35337408970030554,0
"Mushrooms, fresh, cooked with butter or margarine",0.1935556011031382,-0.23761850927476896,0
"Mushroom, Asian, cooked, from dried",-0.8700781636976713,-0.5978124806284274,6
"Okra, fresh, cooked, no added fat",-0.21623847140779562,-0.272835009239954,6
"Okra, frozen, cooked, no added fat",-0.3443948908404739,-0.9597325990123545,6
"Okra, NS as to form, cooked",-0.22718691416710612,-0.2080561927693345,6
"Okra, fresh, cooked, fat added",-0.22718691416710612,-0.2080561927693345,6
"Okra, frozen, cooked, fat added",-0.3527653349375969,-0.8822360068565523,6
"Lettuce, cooked",-1.0026497093351183,0.6509080782348519,6
"Onions, cooked, no added fat",-1.5550681736519791,-0.49988205645215994,6
"Onions, cooked, fat added",-1.528613850900013,-0.4249793527884975,6
"Onions, pearl, cooked",-1.8195896976049462,-0.5085104292534239,6
"Onions, green, cooked",-0.4509549952562471,-0.09516807350669194,6
"Palm hearts, cooked",1.2196358720223774,1.2175042167690966,0
"Parsnips, cooked",-0.6110243181111502,-0.43908117726611184,6
"Blackeyed peas, from frozen",0.759821574704769,-0.95194218791738,0
"Blackeyed peas, from canned",0.794803695425694,-0.9659144921226589,0
"Green peas, cooked, from restaurant",0.0025358508757099244,-0.10115382626111113,6
"Green peas, fresh, cooked, no added fat",-0.0023311496589084294,-0.18010732989206926,6
"Green peas, frozen, cooked, no added fat",-0.43095152681995647,-0.36114514390874086,6
"Green peas, canned, cooked, no added fat",-1.0836735816929137,-0.22818576419119152,6
"Green peas, NS as to form, cooked",-0.44149545266907964,-0.3013477336787643,6
"Green peas, fresh, cooked, fat added, NS as to fat type",-0.01182172552501041,-0.12995914573994755,6
"Green peas, frozen, cooked, fat added, NS as to fat type",-0.44149545266907964,-0.3013477336787643,6
"Green peas, canned, cooked, fat added, NS as to fat type",-1.057858493444217,-0.17952844465913184,6
"Green peas, fresh, cooked with oil",-0.04503874915468742,-0.1756622174076428,6
"Green peas, fresh, cooked with butter or margarine",0.029251749959900705,-0.07713173252419972,6
"Green peas, frozen, cooked with oil",-0.47355971408898345,-0.34541499949450966,6
"Green peas, frozen, cooked with butter or margarine",-0.41213664436014863,-0.25916771367602487,6
"Green peas, canned, cooked with oil",-1.0960825704950832,-0.2258707012524961,6
"Green peas, canned, cooked with butter or margarine",-1.017532466145338,-0.12660313186499653,6
"Green peas, canned, reduced sodium, cooked, no added fat",-0.9310835304142425,-0.06357185946019288,6
"Green peas, canned, reduced sodium, cooked, fat added, NS as to fat type",-0.9032758996465432,0.0068126361940750646,6
"Green peas, canned, reduced sodium, cooked with oil",-0.9436423770265051,-0.050302234788479096,6
"Green peas, canned, reduced sodium, cooked with butter or margarine",-0.8463809673063336,0.05848184260491119,6
"Peppers, green, cooked",-1.1662974853013621,-0.15097202861314382,6
"Peppers, red, cooked",-0.6578676496046809,0.24615992621197802,6
"Peppers, hot, cooked",-0.525225660853808,0.3286361288552901,6
Pimiento,-1.042236017389327,0.5133970894821767,6
"Rutabaga, cooked",-1.1550779862184164,-0.2868498568001769,6
"Salsify, cooked",-1.0825091887765288,-0.2552563768936916,6
Sauerkraut,-1.1981276202223943,-0.33636860882957825,6
"Snowpeas, fresh, cooked, no added fat",-0.6769267305977165,-0.17621906252654285,6
"Snowpeas, frozen, cooked, no added fat",-0.6853790333174533,-0.0859454721976785,6
"Snowpeas, NS as to form, cooked",-0.6735381908811972,-0.12128566101099714,6
"Snowpeas, fresh, cooked, fat added",-0.6735381908811972,-0.12128566101099714,6
"Snowpeas, frozen, cooked, fat added",-0.6838277936104658,-0.03619550500388332,6
"Seaweed, dried",13.14766586816631,0.8691864768150487,3
"Seaweed, cooked, no added fat",1.026308329451179,-0.9280650872712892,0
"Seaweed, cooked, fat added",0.9788147382043543,-0.8578660449898639,0
"Summer squash, yellow or green, fresh, cooked, no added fat",-1.1942059162668486,-0.2523295318434983,6
"Summer squash, yellow or green, frozen, cooked, no added fat",-1.5585917606771822,-0.28266868101537834,6
"Summer squash, yellow or green, NS as to form, cooked",-1.1593378917127792,-0.18793687330206968,6
"Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type",-1.1593378917127792,-0.18793687330206968,6
"Summer squash, yellow or green, frozen, cooked, fat added, NS as to fat type",-1.5310547150500973,-0.2302896530410207,6
"Summer squash, yellow or green, canned, cooked, fat added, NS as to fat type",-1.702769632945174,-0.40220555941335884,6
"Summer squash, yellow or green, fresh, cooked with oil",-1.1947838420687464,-0.2384127850696488,6
"Summer squash, yellow or green, fresh, cooked with butter or margarine",-1.1155416486687744,-0.13019761420340561,6
"Summer squash, yellow or green, frozen, cooked with oil",-1.5621565296140003,-0.2744723365750699,6
"Summer squash, yellow or green, frozen, cooked with butter or margarine",-1.501124584123796,-0.18719486746012284,6
"Spaghetti squash, cooked",-1.709027697005492,-0.4178773277250006,6
"Turnip, cooked",-1.483544529687995,-0.3018348152275992,6
Water Chesnut,-1.3781784793060716,-0.1494013621777938,6
"Winter melon, cooked",-1.8946932211690217,-0.41704321498870794,6
Yeast,41.29273402428201,-29.037686314572532,3
Yeast extract spread,93.86416534006901,-73.0761794405068,1
"Lima beans and corn, cooked, no added fat",-0.9008773110947872,-0.21639152070015932,6
"Lima beans and corn, cooked, fat added",-0.8965669626870764,-0.16237048711893579,6
"Bean salad, yellow and/or green string beans",-0.8119378764235807,-0.5797406049738473,6
"Peppers and onions, cooked, no added fat",-1.2689142645728784,-0.2710745999845747,6
"Peppers and onions, cooked, fat added",-1.2405582387872627,-0.22042383306910857,6
"Classic mixed vegetables, cooked, from restaurant",-0.64826226860792,0.4495831924499364,6
"Classic mixed vegetables, frozen, cooked, no added fat",-1.1750636519842939,0.41868695966427666,6
"Classic mixed vegetables, canned, cooked, no added fat",-1.3658332141520941,0.09229755016964442,6
"Classic mixed vegetables, NS as to form, cooked",-1.1638008208368107,0.4599691832269638,6
"Classic mixed vegetables, frozen, cooked, fat added, NS as to fat type",-1.1638008208368107,0.4599691832269638,6
"Classic mixed vegetables, canned, cooked, fat added, NS as to fat type",-1.3342087709916657,0.13265901626692278,6
"Classic mixed vegetables, frozen, cooked with oil",-1.19802648657534,0.412818533476362,6
"Classic mixed vegetables, frozen, cooked with butter or margarine",-1.1335106146274845,0.5017248918893225,6
"Classic mixed vegetables, canned, cooked with oil",-1.3647415799449205,0.09017290765766996,6
"Classic mixed vegetables, canned, cooked with butter or margarine",-1.2950176179001562,0.1846948747596903,6
"Classic mixed vegetables, canned, reduced sodium, cooked, no added fat",-1.3667255243295617,0.15835876041013444,6
"Classic mixed vegetables, canned, reduced sodium, cooked, fat added, NS as to fat type",-1.3458188373090334,0.20566331498865775,6
"Classic mixed vegetables, canned, reduced sodium, cooked with oil",-1.379890929844849,0.15808463828657338,6
"Classic mixed vegetables, canned, reduced sodium, cooked with butter or margarine",-1.3042858894704807,0.26135879030533543,6
"Peas and corn, cooked, no added fat",-0.7561398106171937,-0.3843715036534945,6
"Peas and corn, cooked, fat added",-0.7498157665285194,-0.32992769162494834,6
Ratatouille,-1.2955376411351875,-0.39024273117142816,6
"Vegetables, stew type, cooked, fat added",-1.028669600298235,0.635298600144687,6
"Vegetables, stew type, cooked, no added fat",-1.0492216863796422,0.5788466702268354,6
"Broccoli and cauliflower, cooked, no added fat",-1.057160555796599,-0.4695135230682166,6
"Broccoli and cauliflower, cooked, fat added",-1.0362487341154956,-0.4078400303720762,6
