Food_Name,PC1,PC2,cluster
"Carrots, fresh, cooked, no added fat",-3.516866278884659,1.2154394750567932,1
"Carrots, frozen, cooked, no added fat",-3.873546307259372,0.8033694282404876,1
"Carrots, canned, cooked, no added fat",-3.8059202378740973,0.45131641175504217,1
"Carrots, fresh, cooked with oil",-3.0483391752171562,0.9576380676062984,1
"Carrots, fresh, cooked with butter or margarine",-2.965740035388796,0.764536488547355,1
"Carrots, NS as to form, cooked",-3.0106886756823457,0.8589029636822341,1
"Carrots, fresh, cooked, fat added, NS as to fat type",-3.0106886756823457,0.8589029636822341,1
"Carrots, frozen, cooked, fat added, NS as to fat type",-3.3760991313373836,0.472658822316589,1
"Carrots, canned, cooked, fat added, NS as to fat type",-3.311414157858252,0.1238582909792322,1
"Carrots, frozen, cooked with oil",-3.413471754417559,0.5668085997022808,1
"Carrots, frozen, cooked with butter or margarine",-3.337771039179428,0.378870175559488,1
"Carrots, canned, cooked with oil",-3.3491108808945644,0.22026335784285223,1
"Carrots, canned, cooked with butter or margarine",-3.267251647379665,0.03421832692751127,1
"Carrots, glazed, cooked",-2.7279309909353655,0.45029220216617966,1
"Carrots, canned, reduced sodium, cooked, no added fat",-3.893897638530223,0.4214985484916099,1
"Carrots, canned, reduced sodium, cooked, fat added, NS as to fat type",-3.400807027580623,0.08963076622969197,1
"Carrots, canned, reduced sodium, cooked with oil",-3.4364103103804875,0.18469667083176272,1
"Carrots, canned, reduced sodium, cooked with butter or margarine",-3.3555537775547792,0.00042574702736725037,1
Beet juice,-3.4659750876692965,-0.006301845588029034,1
"Carrot juice, 100%",-3.966448131388327,0.9486170811295096,1
"Peas and carrots, fresh, cooked, no added fat",-2.809067033591388,1.4380922539614185,1
"Peas and carrots, frozen, cooked, no added fat",-3.172411504732844,1.016115381791819,1
"Peas and carrots, canned, cooked, no added fat",-3.2310695242010268,0.5149118098485632,1
"Peas and carrots, cooked, NS as to form",-2.322305347402625,1.0762008904776563,1
"Peas and carrots, fresh, cooked, fat added",-2.322305347402625,1.0762008904776563,1
"Peas and carrots, frozen, cooked, fat added",-2.693319815955541,0.6788985837109315,1
"Peas and carrots, canned, cooked, fat added",-2.7530297890625173,0.18695222314321774,1
"Pumpkin, canned, cooked",-3.421948452935479,0.5023983026092336,1
"Pumpkin, cooked",-3.2359173921380178,0.34240117341042636,1
"Winter squash, raw",-3.841464850226714,0.6666777354069126,1
"Winter squash, cooked, no added fat",-3.3432853875619206,0.5117220562389293,1
"Winter squash, cooked, fat added",-2.8633945215683094,0.18289115469816236,1
"Squash, winter, souffle",-2.3721423833186868,0.4051671803527681,1
"Sweet potato, NFS",-2.176141017203666,0.40189561891213843,1
"Sweet potato, baked, NS as to fat",-2.176141017203666,0.40189561891213843,1
"Sweet potato, baked, no added fat",-2.943081295758671,0.9569685548138828,1
"Sweet potato, baked, fat added",-2.176141017203666,0.40189561891213843,1
"Sweet potato, boiled, NS as to fat",-2.176141017203666,0.40189561891213843,1
"Sweet potato, boiled, no added fat",-2.943081295758671,0.9569685548138828,1
"Sweet potato, boiled, fat added",-2.176141017203666,0.40189561891213843,1
"Sweet potato, candied",-2.102980546481633,0.24427032506220753,1
"Sweet potato, canned, NS as to fat",-2.072382430801082,0.24753382556930154,1
"Sweet potato, canned, no added fat",-2.834797564928528,0.7946284820511604,1
"Sweet potato, canned, fat added",-2.072382430801082,0.24753382556930154,1
"Sweet potato, casserole or mashed",-2.333209666280779,0.10507298488042009,1
"Sweet potato fries, NFS",-0.7227062345416889,0.7412592249163751,1
Sweet potato chips,3.733712510661373,1.4771399673799324,6
"Sweet potato fries, frozen",-0.7227062345416889,0.7412592249163751,1
"Sweet potato fries, from fresh",-1.5965318612886759,0.19801935148686256,1
"Sweet potato fries, fast food / restaurant",1.7632056806528034,-1.0859916268407954,0
"Sweet potato fries, school",-0.7227062345416889,0.7412592249163751,1
Sweet potato tots,-0.6780104810127703,0.7472911123160939,1
"Sweet potato tots, fast food / restaurant",0.3688261360301782,-0.040893802678935186,0
"Sweet potato tots, school",-0.7227062345416889,0.7412592249163751,1
"Soup, pumpkin",-2.4458852416631025,-0.8518001711475514,1
"Tomatoes, raw",-3.565272485166207,0.07122433177525885,1
"Tomatoes, NS as to form, cooked",-2.7816277815169808,-0.17051218099131482,1
"Tomatoes, fresh, cooked",-2.7816277815169808,-0.17051218099131482,1
"Tomatoes, canned, cooked",-2.8181552778504586,0.05931264342683249,1
"Tomatoes, scalloped",-1.6995577536505169,-0.5700928778169815,1
"Tomatoes, canned, reduced sodium, cooked",-2.8742244522570686,0.05893938544307007,1
Fried green tomatoes,-0.4540751081557144,0.010441066876074517,1
"Tomato, green, pickled",-3.160180244511072,-0.01168069850657951,1
Sun-dried tomatoes,3.255939317637167,7.12036993471567,0
"Tomato juice, 100%",-3.6698091850222796,0.30512499338256993,1
"Tomato juice, 100%, low sodium",-3.7269487168545474,0.296838060198262,1
Tomato juice cocktail,-3.615496831766612,0.36197296371074417,1
"Tomato and vegetable juice, 100%",-3.615496831766612,0.36197296371074417,1
"Tomato and vegetable juice, 100%, low sodium",-3.6236107868167036,0.3915209532872175,1
Ketchup,-2.6965007112895507,0.4064398098500909,1
"Ketchup, reduced sodium",-3.000039364110157,0.3780714164758627,1
Tomato chili sauce,-2.405787986073643,0.6878534392019552,1
"Salsa, NFS",-3.107655485893757,0.20084719679936405,1
"Salsa, pico de gallo",-3.469724214106574,-0.035008164535049686,1
"Salsa, red",-3.107655485893757,0.20084719679936405,1
"Salsa, red, homemade",-3.107655485893757,0.20084719679936405,1
Taco sauce,-3.430003753667338,-0.11809523977698547,1
"Enchilada sauce, red",-3.4291245258237417,-0.22794895701684376,1
"Enchilada sauce, green",-2.9536510637542936,0.2523969098486856,1
"Salsa verde or salsa, green",-2.9536510637542936,0.2523969098486856,1
Hot Thai sauce,-2.6134507156581632,-0.030819634523926852,1
Spaghetti sauce,-2.817469856281722,0.5595569227254495,1
Spaghetti sauce with added vegetables,-2.8675757543472358,0.6281136303018429,1
"Spaghetti sauce, reduced sodium",-2.941381369069781,0.5408067057323858,1
"Spaghetti sauce, fat free",-3.321160406788104,0.3143316356672049,1
Vodka sauce with tomatoes and cream,-1.8308354459442087,-1.1835637947917745,1
Barbecue sauce,-2.3424659393182776,0.0991794798067651,1
Buffalo sauce,-2.6032311563180524,0.019649536215981665,1
Steak sauce,-2.4953605765548534,0.4828274483543636,1
Cocktail sauce,-2.3930745084991663,0.45595098022948327,1
Puerto Rican seasoning with ham,1.3622286663979457,-1.6165389843152849,5
Puerto Rican seasoning without ham and tomato sauce,-1.6959437570370388,-0.2980399104479993,1
"Tomato and cucumber salad made with tomato, cucumber, oil, and vinegar",-1.949455423985922,-0.8986414349241413,1
"Soup, tomato",-3.5694075789093933,-0.09654693107837259,1
"Soup, cream of tomato",-2.2124967192057228,-1.0001829122229413,1
"Soup, tomato, canned",-3.5602311978159196,-0.23636624225109304,1
"Soup, tomato, canned / carton, reduced sodium",-3.582710760376168,-0.23993250393693033,1
Tomato sandwich on white,0.23121191621727744,0.07181503044827076,0
Tomato sandwich on wheat,0.28265315711929917,-0.01127807937814921,0
"Raw vegetable, NFS",-3.3736279797342146,0.7108496664844917,1
"Sprouts, NFS",-2.9517605862905203,0.7384721883330981,1
"Alfalfa sprouts, raw",-3.014096974098656,0.4069635861675438,1
Artichoke,-2.3376300754456727,1.311409011147406,1
"Asparagus, raw",-2.921452603793194,0.849581674704996,1
"Bean sprouts, raw",-2.9517605862905203,0.7384721883330981,1
"Green beans, raw",-2.9682054276308354,0.644364261168946,1
"Beets, raw",-2.6877122597296093,1.1102172763121128,1
"Broccoflower, raw",-2.8021184056904933,1.3080635493183868,1
"Brussels sprouts, raw",-2.718947076258724,1.666759753085184,1
"Cabbage, green, raw",-3.283824241848448,0.5714838452788349,1
"Cabbage, Chinese, raw",-3.158437393352077,1.058835391592784,1
"Cabbage, red, raw",-3.3279916541364307,0.5200314311188652,1
"Cactus, raw",-3.1843515409045184,0.17882748374951762,1
"Cauliflower, raw",-2.9925363790413795,0.8221089819629651,1
"Celery, raw",-3.3698704531807038,0.19755683255697906,1
"Fennel bulb, raw",-3.0478594423188823,0.4932759473766817,1
"Basil, raw",-2.6643362301725477,1.9305505431725547,7
"Chives, raw",-2.6089512543185784,1.900917494526674,1
"Cilantro, raw",-2.7794087439709423,1.753441699740689,7
"Corn, raw",-2.452147966794302,0.6625332670536804,1
"Cucumber, raw",-3.6624705046634802,-0.24153772023042597,1
"Eggplant, raw",-3.2948314278132598,0.1717667384183684,1
"Garlic, raw",-1.2896057593587926,1.546007981500956,1
"Jicama, raw",-3.3445249784441407,0.1650587540260212,1
"Kohlrabi, raw",-3.190356785694967,0.6286636337610637,1
"Lettuce, raw",-3.476032242408286,0.5634041013355,1
"Lettuce, Boston, raw",-3.4592099596822856,0.6641120690442007,1
"Lettuce, arugula, raw",-2.6318065820368113,1.482876610699095,1
"Mixed salad greens, raw",-3.2644578011223637,0.9780233833264101,1
"Mushrooms, raw",-2.531642248768347,0.992428126590283,1
"Onions, green, raw",-2.9913403460380437,1.0188384642029131,1
"Onions, raw",-3.3813218911675302,0.036026406732689,1
"Parsley, raw",-2.5984646369871904,4.465014348744008,7
"Green peas, raw",-2.1644833088562305,1.738161653057995,1
"Peppers, hot, raw",-3.137145746118399,1.3722867763327942,1
"Peppers, raw, NFS",-3.5616519331774503,1.069788600668944,1
"Peppers, sweet, green, raw",-3.5769535680273004,0.6735429916496392,1
"Peppers, sweet, red, raw",-3.5389999227847992,1.4803145195906957,1
"Peppers, banana, raw",-3.1022807110613346,1.0203500772533372,1
Radish,-3.454586048148445,0.12008745752819007,1
"Rutabaga, raw",-3.1166913438409614,0.3957747362948573,1
"Seaweed, raw",-1.5995228517030695,2.302018017807201,1
"Snowpeas, raw",-2.9684663233916377,1.047859454204392,1
"Summer squash, yellow, raw",-3.376825694973976,0.1722708969347161,1
"Summer squash, green, raw",-3.3488909337926445,0.34675417902622174,1
"Turnip, raw",-3.383346971054698,0.1155366663437569,1
Mixed vegetable juice,-3.670866366995716,0.5707185651009761,1
Celery juice,-3.3698704531807038,0.19755683255697906,1
"Broccoli salad with cauliflower, cheese, bacon bits, and dressing",1.4203860150558105,-1.6430621225071829,0
Broccoli slaw salad,-1.7485040871220987,0.40342972089749973,1
"Coleslaw, fast food / restaurant",-1.3508745089248606,-0.5733209553513036,1
Coleslaw,-1.9864222539309655,-0.12751069306373128,1
"Cabbage salad, NFS",-3.193132762570604,0.3273827267438211,1
"Coleslaw, with fruit",-2.209339527774369,-0.1028112708438194,1
Cucumber and vegetable namasu,-3.511674759305957,-0.14949670832227888,1
"Cucumber salad, made with sour cream dressing",-2.232847068680473,-1.2489433715468874,1
"Cucumber salad, made with Italian dressing",-2.0081473409112123,-0.966685900418446,1
Cucumber salad made with cucumber and vinegar,-3.5414621044166945,-0.2809714396123232,1
"Lettuce, salad with assorted vegetables including tomatoes and/or carrots, no dressing",-3.3794867360741683,0.6381320424398963,1
"Lettuce, salad with assorted vegetables excluding tomatoes and carrots, no dressing",-3.3037958736763504,0.6754401116548191,1
"Lettuce, salad with avocado, tomato, and/or carrots, with or without other vegetables, no dressing",-2.5946782453619748,0.6026255108524516,1
"Lettuce, salad with cheese, tomato and/or carrots, with or without other vegetables, no dressing",-1.3081517438827155,-0.7507955360781314,1
"Lettuce, salad with egg, tomato, and/or carrots, with or without other vegetables, no dressing",-2.4418545136213314,0.45416279408982335,1
"Lettuce, salad with egg, cheese, tomato, and/or carrots, with or without other vegetables, no dressing",-1.8309076594397302,-0.2182261460739544,1
"Lettuce, wilted, with bacon dressing",-2.0266700508907918,-0.12645333805240438,1
"Seven-layer salad, lettuce salad made with a combination of onion, celery, green pepper, peas, mayonnaise, cheese, eggs, and/or bacon",0.7143461630942953,-1.5446171697852915,5
"Greek Salad, no dressing",-2.6150668690834373,0.26943361165423785,1
"Spinach salad, no dressing",-0.9401836772547923,1.7042253248680788,7
"Cobb salad, no dressing",-1.548014342646012,0.3937405994367879,1
Aloe vera juice drink,-3.979308901641507,-0.5868201083013036,1
"Asparagus, fresh, cooked, no added fat",-2.8420938619131793,0.8517546530803505,1
"Asparagus, frozen, cooked, no added fat",-2.7530738033516156,1.4276145663594442,1
"Asparagus, canned, cooked, no added fat",-2.785798202524076,1.060057698044204,1
"Asparagus, NS as to form, cooked",-2.3392981158537856,0.49821085566324563,1
"Asparagus, fresh, cooked, fat added, NS as to fat type",-2.3392981158537856,0.49821085566324563,1
"Asparagus, frozen, cooked, fat added, NS as to fat type",-2.2909711400295314,1.0742579447697689,1
"Asparagus, canned, cooked, fat added, NS as to fat type",-2.3163041045385877,0.7274308153947209,1
"Asparagus, fresh, cooked with oil",-2.3771757148275365,0.5992595401220208,1
"Asparagus, fresh, cooked with butter or margarine",-2.2917053606741224,0.4005500852666942,1
"Asparagus, frozen, cooked with oil",-2.326876110165404,1.1693963146180213,1
"Asparagus, frozen, cooked with butter or margarine",-2.254389863622795,0.9783107659713997,1
"Asparagus, canned, cooked with oil",-2.349343714704394,0.823623784524537,1
"Asparagus, canned, cooked with butter or margarine",-2.2719989198218506,0.6375642620913292,1
"Bamboo shoots, cooked",-3.0293413781563467,-0.5211427097214797,1
"Lima beans, from frozen, no added fat",-2.1544706867705363,0.8606387857030862,1
"Lima beans, from frozen, fat added",-1.71245904624923,0.5186721047279412,1
"Lima beans, from canned",-1.6605254556005027,0.5222818297897698,1
"Green beans, cooked, from restaurant",-2.0863901609248616,0.0741520198340377,1
"Green beans, fresh, cooked, no added fat",-2.9120040425161138,0.6182150525618165,1
"Green beans, frozen, cooked, no added fat",-3.2239172449667284,0.26641586759673574,1
"Green beans, canned, cooked, no added fat",-3.366456851874069,0.03723211040556871,1
"Green beans, NS as to form, cooked",-2.6591999149361354,-0.0024696437884269506,1
"Green beans, fresh, cooked, fat added, NS as to fat type",-2.427599626829978,0.2758243293905975,1
"Green beans, frozen, cooked, fat added, NS as to fat type",-2.7531816208186677,-0.05862604551385982,1
"Green beans, canned, cooked, fat added, NS as to fat type",-2.88529894323064,-0.2777712546635135,1
"Green beans, fresh, cooked with oil",-2.465797663377961,0.3736213415990691,1
"Green beans, fresh, cooked with butter or margarine",-2.3827524483274463,0.18153520096434395,1
"Green beans, frozen, cooked with oil",-2.789134297984526,0.03772070288282551,1
"Green beans, frozen, cooked with butter or margarine",-2.7132605751454175,-0.15200831502054174,1
"Green beans, canned, cooked with oil",-2.921559448289683,-0.18368820342839282,1
"Green beans, canned, cooked with butter or margarine",-2.840552285021099,-0.36882394975127,1
"Green beans, canned, reduced sodium, cooked, no added fat",-3.43012620907771,0.0757184179567225,1
"Green beans, canned, reduced sodium, cooked, fat added, NS as to fat type",-2.9463045228006908,-0.2389722046213343,1
"Green beans, canned, reduced sodium, cooked with oil",-2.983363035444483,-0.14529902278643875,1
"Green beans, canned, reduced sodium, cooked with butter or margarine",-2.903341014883545,-0.3310343677960542,1
Fried green beans,-0.2680945676130785,0.16795357744209657,1
"Yellow string beans, cooked",-2.7256966122698927,-0.08418257579699508,1
"Bean sprouts, cooked",-0.9797139349009139,0.5353737447047379,1
"Beets, fresh, cooked, no added fat",-2.669615635999591,1.0086551680326943,1
"Beets, canned, cooked, no added fat",-3.25756788281076,0.16669353775954687,1
"Beets, NS as to form, cooked",-2.7751952046971615,-0.14239890374655179,1
"Beets, fresh, cooked, fat added",-2.192178516781266,0.6540819780359604,1
"Beets, canned, cooked, fat added",-2.7751952046971615,-0.14239890374655179,1
"Beets, canned, reduced sodium, cooked",-2.8452097040612534,-0.23361190566112158,1
"Bitter melon, cooked",-2.7572429640506053,0.3149411545523817,1
"Breadfruit, cooked",-2.150144489910439,0.3011214304826224,1
"Broccoflower, cooked",-2.260189348098567,0.8479669574201761,1
"Brussels sprouts, fresh, cooked, no added fat",-2.6572993530882263,1.5671030040274783,1
"Brussels sprouts, frozen, cooked, no added fat",-2.587404762952198,1.7194469567679298,1
"Brussels sprouts, NS as to form, cooked",-2.181135276119585,1.1951229534423817,1
"Brussels sprouts, fresh, cooked, fat added",-2.181135276119585,1.1951229534423817,1
"Brussels sprouts, frozen, cooked, fat added",-2.129951361201497,1.3574162102453653,1
"Burdock, cooked",-2.1270417652255658,0.18210299885665457,1
"Cabbage, Chinese, cooked, no added fat",-3.125259148944478,0.9624883236541367,1
"Cabbage, Chinese, cooked, fat added",-2.6293300358541694,0.6191008506274809,1
"Cabbage, green, cooked, no added fat",-3.2376202227482196,0.5136476795827147,1
"Cabbage, green, cooked, fat added, NS as to fat type",-2.742281735826396,0.17420529333056584,1
"Cabbage, green, cooked with oil",-2.7806180293511527,0.2733747795841869,1
"Cabbage, green, cooked with butter or margarine",-2.696920880171646,0.08012765554665076,1
"Cabbage, red, cooked",-2.7718259562843444,0.13424473509668036,1
"Cabbage, savoy, cooked",-2.408791968032947,0.6635872607664994,1
"Cactus, cooked, no added fat",-3.147594238889918,0.16701813599949503,1
"Cactus, cooked, fat added",-2.677715920057708,-0.15134435802197652,1
"Cauliflower, fresh, cooked, no added fat",-2.9452233462038433,0.7404942378487265,1
"Cauliflower, frozen, cooked, no added fat",-3.2807710186335357,0.41294823192929203,1
"Cauliflower, NS as to form, cooked",-2.458693329087878,0.3974993710050878,1
"Cauliflower, fresh, cooked, fat added, NS as to fat type",-2.458693329087878,0.3974993710050878,1
"Cauliflower, frozen, cooked, fat added, NS as to fat type",-2.80126910738264,0.09229068188483656,1
"Cauliflower, fresh, cooked with oil",-2.498420566496271,0.4960517704837712,1
"Cauliflower, fresh, cooked with butter or margarine",-2.413628348580464,0.30321038998983174,1
"Cauliflower, frozen, cooked with oil",-2.836930432783421,0.1871859115228845,1
"Cauliflower, frozen, cooked with butter or margarine",-2.7631256800319246,-0.0020443418705109596,1
"Celery, cooked",-2.7899725570286633,-0.1396912616876129,1
"Fennel bulb, cooked",-2.2955644851901416,0.24373541070370813,1
"Christophine, cooked",-2.572186386791528,0.33309278093524586,1
"Corn, cooked, from restaurant",-1.6859693439462078,0.04483982234929215,1
"Corn, fresh, cooked, no added fat",-2.4493894751466234,0.5786022203771635,1
"Corn, frozen, cooked, no added fat",-2.6904838173077854,0.5189659535833757,1
"Corn, canned, cooked, no added fat",-2.859071688414564,0.22177223366150717,1
"Corn, NS as to form, cooked",-2.391186801662173,-0.09558292194194959,1
"Corn, fresh, cooked, fat added, NS as to fat type",-1.9971986630968133,0.2501208696132245,1
"Corn, frozen, cooked, fat added, NS as to fat type",-2.2317384396619815,0.19131561011184894,1
"Corn, canned, cooked, fat added, NS as to fat type",-2.391186801662173,-0.09558292194194959,1
"Corn, fresh, cooked with oil",-2.035328446831984,0.3460670998705332,1
"Corn, fresh, cooked with butter or margarine",-1.9573417143075977,0.15572749189980314,1
"Corn, frozen, cooked with oil",-2.2676334702475205,0.28682783890532104,1
"Corn, frozen, cooked with butter or margarine",-2.1929228451472706,0.09707824864947118,1
"Corn, canned, cooked with oil",-2.427177591078744,0.00026586023944692147,1
"Corn, canned, cooked with butter or margarine",-2.3480870669578873,-0.18586097764185056,1
"Corn, creamed",-2.885717885696675,0.3574806305393447,1
"Corn, canned, reduced sodium, cooked, no added fat",-3.018543707400445,0.24365166642208588,1
"Corn, canned, reduced sodium, cooked, fat added, NS as to fat type",-2.5061809386404894,-0.09005116593473855,1
"Corn, canned, reduced sodium, cooked with oil",-2.5422181169167617,0.013176533944611026,1
"Corn, canned, reduced sodium, cooked with butter or margarine",-2.4573317745060566,-0.18584806574776092,1
"Cucumber, cooked",-2.9772810579448925,-0.5416908193159031,1
"Eggplant, cooked, no added fat",-3.217857898028261,0.187835691981346,1
"Eggplant, cooked, fat added",-2.7011131612113597,-0.14401297818061354,1
"Flowers or blossoms of sesbania, squash, or lily, cooked",-2.8381988387495283,-0.04333341080862012,1
"Garlic, cooked",-1.2665266681324614,1.4652118090473063,1
"Hominy, cooked",-2.6170019931948696,-0.6483303697527065,1
"Kohlrabi, cooked",-2.6253212096863585,0.25310813486957884,1
Leeks,-2.196962936500195,0.6334887222326656,1
"Lotus root, cooked",-2.2914091503118996,0.23425270028439513,1
"Mushrooms, fresh, cooked, no added fat",-2.1599203154996642,1.2892052137258454,1
"Mushrooms, NS as to form, cooked",-1.5896215582035074,0.871363694037476,1
"Mushrooms, fresh, cooked, fat added, NS as to fat type",-1.5896215582035074,0.871363694037476,1
"Mushrooms, canned, cooked",-2.514128081361017,-0.11572509541708521,1
"Mushrooms, fresh, cooked with oil",-1.6347790847720158,0.988848479809305,1
"Mushrooms, fresh, cooked with butter or margarine",-1.5374251901913554,0.7561554519687541,1
"Mushroom, Asian, cooked, from dried",-2.7330969609930755,0.6969262341798929,1
"Okra, fresh, cooked, no added fat",-2.507791717783311,1.225510694258997,1
"Okra, frozen, cooked, no added fat",-2.7404429520337117,1.1039587918316436,1
"Okra, NS as to form, cooked",-2.014963054639027,0.8543993427784263,1
"Okra, fresh, cooked, fat added",-2.014963054639027,0.8543993427784263,1
"Okra, frozen, cooked, fat added",-2.279310323521817,0.759150547097351,1
"Lettuce, cooked",-2.7986876116936896,0.25544486714938236,1
"Onions, cooked, no added fat",-3.220793935459066,0.09259607201965978,1
"Onions, cooked, fat added",-2.662947344231185,-0.2816806936258332,1
"Onions, pearl, cooked",-3.065386511136326,-0.4651199768458861,1
"Onions, green, cooked",-2.2522319009121485,0.7777097865372021,1
"Palm hearts, cooked",-0.5692820482921502,1.7709945856764344,1
"Parsnips, cooked",-2.0159340309452323,0.565935185278327,1
"Blackeyed peas, from frozen",-0.7544623477077579,1.8311303996382091,1
"Blackeyed peas, from canned",-0.7044185436988257,1.8280586825462617,1
"Green peas, cooked, from restaurant",-1.3149025696469647,1.0630685758812055,1
"Green peas, fresh, cooked, no added fat",-2.105162114756348,1.6552118152029887,1
"Green peas, frozen, cooked, no added fat",-2.46136783309554,1.2391127012885244,1
"Green peas, canned, cooked, no added fat",-2.654756137494857,0.5797301426156841,1
"Green peas, NS as to form, cooked",-2.0096307142512657,0.8899221207127321,1
"Green peas, fresh, cooked, fat added, NS as to fat type",-1.638307258552015,1.288474804552202,1
"Green peas, frozen, cooked, fat added, NS as to fat type",-2.0096307142512657,0.8899221207127321,1
"Green peas, canned, cooked, fat added, NS as to fat type",-2.1862496392698514,0.26452979358954737,1
"Green peas, fresh, cooked with oil",-1.6770655734300413,1.387713439134888,1
"Green peas, fresh, cooked with butter or margarine",-1.5943440566421987,1.195789661752664,1
"Green peas, frozen, cooked with oil",-2.0452271862011484,0.9853676457001563,1
"Green peas, frozen, cooked with butter or margarine",-1.972743188528232,0.7947312426718677,1
"Green peas, canned, cooked with oil",-2.2278014149444134,0.3558302321099463,1
"Green peas, canned, cooked with butter or margarine",-2.140642359290534,0.17408433526881892,1
"Green peas, canned, reduced sodium, cooked, no added fat",-2.789229881862496,0.7924709029697238,1
"Green peas, canned, reduced sodium, cooked, fat added, NS as to fat type",-2.1937945938876178,0.3907507743148872,1
"Green peas, canned, reduced sodium, cooked with oil",-2.238985093316879,0.5084974531701947,1
"Green peas, canned, reduced sodium, cooked with butter or margarine",-2.135891296998343,0.2833995416907536,1
"Peppers, green, cooked",-3.014208414689066,0.24947481360444038,1
"Peppers, red, cooked",-2.9759651720066596,0.9736281664216176,1
"Peppers, hot, cooked",-2.574313539363299,0.8979320167238961,1
Pimiento,-3.4763598569797214,0.8828914364316193,1
"Rutabaga, cooked",-2.5134168406478694,0.06639504133286442,1
"Salsify, cooked",-2.2629499180424224,0.13268465366964619,1
Sauerkraut,-2.545488573529673,-0.15426413478115636,1
"Snowpeas, fresh, cooked, no added fat",-2.9082577288359968,0.9783227862158161,1
"Snowpeas, frozen, cooked, no added fat",-2.7161157670333673,0.878385034002166,1
"Snowpeas, NS as to form, cooked",-2.4229719306434157,0.6261588443271603,1
"Snowpeas, fresh, cooked, fat added",-2.4229719306434157,0.6261588443271603,1
"Snowpeas, frozen, cooked, fat added",-2.2560065164791165,0.5421361570144511,1
"Seaweed, dried",8.03113751259822,11.179421144076512,0
"Seaweed, cooked, no added fat",-1.7187951977225877,2.022129460443454,1
"Seaweed, cooked, fat added",-1.2798910708584854,1.6515620734163636,1
"Summer squash, yellow or green, fresh, cooked, no added fat",-3.2156629453013776,0.3421581440361413,1
"Summer squash, yellow or green, frozen, cooked, no added fat",-3.391373274882661,0.05135902265137494,1
"Summer squash, yellow or green, NS as to form, cooked",-2.6502444965831002,-0.025216220974886305,1
"Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type",-2.6502444965831002,-0.025216220974886305,1
"Summer squash, yellow or green, frozen, cooked, fat added, NS as to fat type",-2.9100195951674976,-0.25750364697253275,1
"Summer squash, yellow or green, canned, cooked, fat added, NS as to fat type",-3.0228142424250004,-0.44068505086628973,1
"Summer squash, yellow or green, fresh, cooked with oil",-2.690804168161908,0.08764172328082781,1
"Summer squash, yellow or green, fresh, cooked with butter or margarine",-2.5981728046982435,-0.13396998644441227,1
"Summer squash, yellow or green, frozen, cooked with oil",-2.9463249877888362,-0.16178659930242417,1
"Summer squash, yellow or green, frozen, cooked with butter or margarine",-2.872347267337872,-0.3533092037304246,1
"Spaghetti squash, cooked",-2.9590200452708237,-0.41759102704989254,1
"Turnip, cooked",-2.7878885908163387,-0.21416751375532703,1
Water Chesnut,-2.8510210835316188,0.3188280582301883,1
"Winter melon, cooked",-3.1776777359387074,-0.5817281299576376,1
Yeast,21.035634562623628,36.694611607015005,3
Yeast extract spread,40.053114961002365,80.71403345017978,3
"Lima beans and corn, cooked, no added fat",-2.4242642678257145,0.6865274099331685,1
"Lima beans and corn, cooked, fat added",-1.9736727254976358,0.3545569971932143,1
"Bean salad, yellow and/or green string beans",-1.8805479353925334,0.3871087422966044,1
"Peppers and onions, cooked, no added fat",-3.3640221803526216,0.4842757132775939,1
"Peppers and onions, cooked, fat added",-2.8769917404203853,0.16992786047139055,1
"Classic mixed vegetables, cooked, from restaurant",-1.9599054904440323,0.4649536229810813,1
"Classic mixed vegetables, frozen, cooked, no added fat",-2.9956895271220456,0.6358687728586486,1
"Classic mixed vegetables, canned, cooked, no added fat",-3.172616933676914,0.31888023744847,1
"Classic mixed vegetables, NS as to form, cooked",-2.52666771285564,0.3036162682667357,1
"Classic mixed vegetables, frozen, cooked, fat added, NS as to fat type",-2.52666771285564,0.3036162682667357,1
"Classic mixed vegetables, canned, cooked, fat added, NS as to fat type",-2.6920042717617845,0.005920015544710089,1
"Classic mixed vegetables, frozen, cooked with oil",-2.565868280743732,0.39851732282838065,1
"Classic mixed vegetables, frozen, cooked with butter or margarine",-2.489325473495563,0.20882978722777676,1
"Classic mixed vegetables, canned, cooked with oil",-2.7278775621888816,0.10185252276513002,1
"Classic mixed vegetables, canned, cooked with butter or margarine",-2.6492304850115267,-0.08478129664035419,1
"Classic mixed vegetables, canned, reduced sodium, cooked, no added fat",-3.282233742272275,0.38549268007476367,1
"Classic mixed vegetables, canned, reduced sodium, cooked, fat added, NS as to fat type",-2.7653142973866527,0.034106279590265465,1
"Classic mixed vegetables, canned, reduced sodium, cooked with oil",-2.8034162186930955,0.13590872880972332,1
"Classic mixed vegetables, canned, reduced sodium, cooked with butter or margarine",-2.7203644873139172,-0.06433413667917519,1
"Peas and corn, cooked, no added fat",-2.5790467591244917,0.876151037737266,1
"Peas and corn, cooked, fat added",-2.1204086375515367,0.5430265927031284,1
Ratatouille,-2.5491564289511475,-0.019121564491463718,1
"Vegetables, stew type, cooked, fat added",-2.395991714943726,0.20222211739737037,1
"Vegetables, stew type, cooked, no added fat",-3.03511854061704,0.6471937432719558,1
"Broccoli and cauliflower, cooked, no added fat",-3.1837007502210626,0.6449875574661953,1
